Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
FF:ICFP02,," Robert Bruce Findler,  Matthias Felleisen",ICFP,2002,"Contracts for Higher-Order Functions","","","","","","Design by Contract, Mixins",,
ABGM:TSE02,," David L. Atkins,  Thomas Ball,  Todd L. Graves,  Audris Mockus",TSE,2002,"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor","","","","","","VariantSync",,
CL:FOAL02,," Curtis Clifton,  Gary T. Leavens",FOAL,2002,"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning","","","","","","Aspect Orientation, Design by Contract",,
UT:AOSD02,," Naoyasu Ubayashi,  Tetsuo Tamai",AOSD,2002,"Aspect-Oriented Programming with Model Checking","model checking","unoptimized product-based analysis","composition-based implementation","family-wide specification","source code / program","Aspect Orientation, Model Checking, CSUR14, PhD15",,
FLL+:PLDI02,," Cormac Flanagan,  K. Rustan M. Leino,  Mark Lillibridge,  Greg Nelson,  James B. Saxe,  Raymie Stata",PLDI,2002,"Extended Static Checking for Java","","","","","","Static Analysis",,
NWP02,," Tobias Nipkow,  Markus Wenzel,  Lawrence C. Paulson",(book),2002,"Isabelle/HOL: A Proof Assistant for Higher-Order Logic","","","","","","Theorem Proving",,
SB02,," Yannis Smaragdakis,  Don Batory",TOSEM,2002,"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs","","","","","","Modularity, Feature Orientation, Mixins",,
LKF02,," Harry Li,  Shriram Krishnamurthi,  Kathi Fisler",FSE,2002,"Verifying Cross-Cutting Features as Open Systems","model checking","feature-product-based analysis","composition-based implementation","feature-based specification","design","Feature Orientation, SPL Model Checking, Feature Interaction, CSUR14, PhD15",,
K:PFE02,,"Charles W. Krueger",PFE,2002,"Easing the Transition to Software Mass Customization","","","","","","",,
APB:SCAM02,,"Lerina Aversano, Massimiliano Di Penta, Ira D. Baxter",SCAM,2002,"Handling Preprocessor-Conditioned Declarations","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","compared to none, CSUR14, PhD15",,
B02,," Kent Beck",(book),2002,"Test Driven Development: By Example","","","","","","",,
KLD:S02,,"Kyo C. Kang, Jaejoon Lee, Patrick Donohoe",IEEE Software,2002,"Feature-Oriented Product Line Engineering","","","","","","",,
SS:TOSEM02,," Michael Schrefl,  Markus Stumptner",TOSEM,2002,"Behavior-Consistent Specialization of Object Life Cycles","","","","","","Specification",,
SP02,," Wolfgang Schult,  Andreas Polze",ISORC,2002,"Aspect-Oriented Programming with C# and .NET","","","","","","",,
SGSP02,," Olaf Spinczyk,  Andreas Gal,  Wolfgang Schr&ouml;der-Preikschat",TOOLSpacific,2002,"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language","","","","","","Aspect Orientation",,
LKF:ASE02,,"Harry Li, Shriram Krishnamurthi, Kathi Fisler",ASE,2002,"Interfaces for Modular Feature Verification","model checking","feature-product-based analysis","composition-based implementation","feature-based specification","design","SPL Model Checking, CSUR14, PhD15",,
K02,," Howard Kim",(phdthesis),2002,"AspectC#: An AOSD implementation for C#","","","","","","Aspect Orientation",,
NPW02,,"Tobias Nipkow, Lawrence C. Paulson, Markus Wenzel",(book),2002,"Isabelle/HOL - A Proof Assistant for Higher-Order Logic","","","","","","",,
P02,,"Benjamin C. Pierce",(book),2002,"Types and Programming Languages","","","","","","Compiler",,
vDK02,,"Arie van Deursen, Paul Klint",Computing and Information Technology,2002,"Domain-Specific Language Design Requires Feature Descriptions","","","","","","",,
RBSP02,,"Matthias Riebisch, Kai B&ouml;llert, Detlef Streitferdt, Ilka Philippow",IDPT,2002,"Extending Feature Diagrams with UML Multiplicities","","","","","","",,
BLHM02,," Don Batory,  Roberto E. Lopez-Herrejon,  Jean-Philippe Martin",ASE,2002,"Generating Product-Lines of Product-Families","","","","","","",,
dJV02,,"Merijn de Jonge, Joost Visser",GP,2002,"Grammars as Feature Diagrams","","","","","","",,
M02,,"Mike Mannion",SPLC,2002,"Using First-Order Logic for Product Line Model Validation","","","","","","",,
KKT:ASE11,,"Timo Kehrer, Udo Kelter, Gabriele Taentzer",ASE,2011,"A Rule-Based Approach to the Semantic Lifting of Model Differences in the Context of Model Versioning","","","","","","semantic lifting",,
SBF:IJPE01,,"Giovani Da Silveira, Denis Borenstein, Flávio S. Fogliatto",IJPE,2001,"Mass Customization: Literature Review and Research Directions","","","","","","Product Configuration",,
FLF:ESECFSE01,," Robert Bruce Findler,  Mario Latendresse,  Matthias Felleisen",ESECFSE,2001,"Behavioral Contracts and Behavioral Subtyping","","","","","","Design by Contract",,
NCA:REFLECTION01,," Torsten Nelson,  Donald D. Cowan,  Paulo S. C. Alencar",REFLECTION,2001,"Supporting Formal Verification of Crosscutting Concerns","model checking","feature-product-based analysis","composition-based implementation","family-wide specification","design","SPL Model Checking, CSUR14, PhD15",,
LB:GCSE01,," Roberto E. Lopez-Herrejon,  Don Batory",GCSE,2001,"A Standard Problem for Evaluating Product-Line Methodologies","","","","","","Feature Orientation",,
PR01,," Malte Plath,  Mark Ryan",SCP,2001,"Feature Integration Using a Feature Construct","model checking","sample-based analysis","composition-based implementation","feature-based specification","design","Feature Interaction, SPL Model Checking, CSUR14, PhD15",,
CN01,," Paul Clements,  Linda Northrop",(book),2001,"Software Product Lines: Practices and Patterns","","","","","","",,
Sch01,,"Johann Schumann",(book),2001,"Automated Theorem Proving in Software Engineering","","","","","","",,
FK01,," Kathi Fisler,  Shriram Krishnamurthi",ESECFSE,2001,"Modular Verification of Collaboration-Based Software Designs","model checking","feature-product-based analysis","feature modules","family-wide specification","design","Feature Orientation, SPL Model Checking, CSUR14, PhD15",,
KHHKPG01,," Gregor Kiczales,  Erik Hilsdale,  Jim Hugunin,  Mik Kersten,  Jeffrey Palm,  William G. Griswold",ECOOP,2001,"An Overview of AspectJ","","","","","","Aspect Orientation",,
AG01,,"Michalis Anastasopoules, Critina Gacek",SEN,2001,"Implementing Product Line Variabilities","","","","","","",,
IPW01,,"Atsushi Igarashi, Benjamin C. Pierce, Philip Wadler",TOPLAS,2001,"Featherweight Java: A Minimal Core Calculus for Java and GJ","","","","","","",,
vGBS01,,"Jilles van Gurp, Jan Bosch, Mikael Svahnberg",WICSA,2001,"On the Notion of Variability in Software Product Lines","","","","","","",,
S01,,"Joel Spolsky",(book),2001,"User Interface Design for Programmers","","","","","","",,
DWMB:JOM00,,"Rebecca Duray, Peter T. Ward, Glenn W. Milligan, William L. Berry",JOM,2000,"Approaches to Mass Customization: Configurations and Empirical Validation","","","","","","Product Configuration",,
CR:IWPC00,," Kunrong Chen,  Vaclav Rajlich",IWPC,2000,"Case Study of Feature Location Using Dependence Graph","","","","","","Feature Location",,
HP:STTT00,,"Klaus Havelund, Thomas Pressburger",STTT,2000,"Model Checking Java Programs Using Java PathFinder","","","","","","Model Checking",,
VHBP:ASE00,," Willem Visser,  Klaus Havelund,  Guillaume P. Brat,  Seungjoon Park",ASE,2000,"Model Checking Programs","","","","","","Model Checking",,
HA:FSE00,," Jonathan D. Hay,  Joanne M. Atlee",FSE,2000,"Composing Features and Resolving Interactions","","","","","","Feature Interaction, Modularity, Feature Orientation",,
BCS:SPLC00,," Don Batory,  Rich Cardone,  Yannis Smaragdakis",SPLC,2000,"Object-Oriented Frameworks and Product Lines","","","","","","Feature Orientation, Frameworks, Design by Contract",,
KPRS:GCSE00,," Herbert Klaeren,  Elke Pulvermueller,  Awais Rashid,  Andreas Speck",GCSE,2001,"Aspect Composition Applying the Design by Contract Principle","static analysis","unoptimized product-based analysis","aspects","feature-based specification","source code / program","Aspect Orientation, Design by Contract, Preconditions Unspecified, CSUR14, PhD15",,
B00,,"Abhay Bhorkar",(techreport),2000,"A Run-time Assertion Checker for Java Using JML","","","","","","Design by Contract, Preconditions Strict, Runtime Assertions",,
SB00,,"Mikael Svahnberg, Jan Bosch",IW-SAPF,2000,"Issues Concerning Variability in Software Product Lines","","","","","","",,
CE00,,"Krzysztof Czarnecki, Ulrich Eisenecker",(book),2000,"Generative Programming: Methods, Tools, and Applications","","","","","","",,
F00,,"Martin Fowler",(book),2000,"Refactoring: Improving the Design of Existing Code","","","","","","",,
GK:XPS99,," Andreas G&uuml;nter,  Christian K&uuml;hn",XPS,1999,"Knowledge-Based Configuration: Survey and Future Directions","","","","","","Knowledge-Based Configuration",,
BFK+:SSR99,," Joachim Bayer,  Oliver Flege,  Peter Knauber,  Roland Laqua,  Dirk Muthig,  Klaus Schmid,  Tanya Widen,  Jean-Marc DeBaud",SSR,1999,"PuLSE: A Methodology to Develop Software Product Lines","","","","","","VariantSync",,
CCGR:CAV99,," Alessandro Cimatti,  Edmund M. Clarke,  Fausto Giunchiglia,  Marco Roveri",CAV,1999,"NuSMV: A New Symbolic Model Verifier","","","","","","Model Checking",,
TOHS:ICSE99,," Peri Tarr,  Harold Ossher,  William Harrison,  Stanley M. Sutton Jr.",ICSE,1999,"N Degrees of Separation: Multi-Dimensional Separation of Concerns","","","","","","PRG, Modularity, Separation of Concerns, Feature Orientation, Design Pattern",,
CGP99,," Edmund M. Clarke,  Orna Grumberg,  Doron A. Peled",(book),1999,"Model Checking","","","","","","",,
PMDL99,,"Jean-Francois Patenaude, Ettore Merlo, Michel Dagenais, Bruno Lague",IWPC,1999,"Extending Software Quality Assessment Techniques to Java Systems","","","","","","",,
IPW99,,"Atsushi Igarashi, Benjamin C. Pierce, Philip Wadler",OOPSLA,1999,"Featherweight Java: A Minimal Core Calculus for Java and GJ","","","","","","",,
HK:JR98,," Cynthia Huffman,  Barbara E. Kahn",JR,1998,"Variety for Sale: Mass Customization or Mass Confusion?","","","","","","Product Configuration",,
K:TOOLS98,," R. Kramer",TOOLSpacific,1998,"iContract - The Java(Tm) Design by Contract(Tm) Tool","","","","","","Preprocessors, Design by Contract",,
KC98,," Joseph Kiniry,  Elaine Cheong",(techreport),1998,"JPP: A Java Pre-Processor","","","","","","Preprocessors, Design by Contract",,
BCK98,," Len Bass,  Paul Clements,  Rick Kazman",(book),1998,"Software Architecture in Practice","","","","","","SPL",,
L:OOPSLA98,," K. Rustan M. Leino",OOPSLA,1998,"Data Groups: Specifying the Modification of Extended State","","","","","","Design by Contract",,
CW:CSUR98,," Reidar Conradi,  Bernhard Westfechtel",CSUR,1998,"Version Models for Software Configuration Management","","","","","","VariantSync",,
TWFL:IWSSD98,," C. Reid Turner,  Alexander L. Wolf,  Alfonso Fuggetta,  Luigi Lavazza",IWSSD,1998,"Feature Engineering","","","","","","Feature-Oriented Software Development",,
ML:OOPSLA98,," Mira Mezini,  Karl Lieberherr",OOPSLA,1998,"Adaptive Plug-and-Play Components for Evolutionary Software Development","","","","","","Design by Contract, Feature Orientation",,
FKF:POPL98,," Matthew Flatt,  Shriram Krishnamurthi,  Matthias Felleisen",POPL,1998,"Classes and Mixins","","","","","","Modularity, Mixins",,
SB:ECOOP98,," Yannis Smaragdakis,  Don Batory",ECOOP,1998,"Implementing Layered Designs with Mixin Layers","","","","","","Feature Orientation, SPL Implementation, Mixins",,
GFA98,,"Martin L. Griss, John Favaro, Massimo d' Alessandro",ICSR,1998,"Integrating Feature Modeling with the RSEB","","","","","","Feature Modeling",,
KKLKKS98,,"Kyo C. Kang, Sajoong Kim, Jaejoon Lee, Kijoo Kim, Gerard Jounghyun Kim, Euiseob Shin",Annals of Software Engineering,1998,"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures","","","","","","",,
H:TSE97,," Gerard J. Holzmann",TSE,1997,"The Model Checker SPIN","","","","","","Model Checking",,
N97,," George C. Necula",POPL,1997,"Proof-Carrying Code","","","","","","Verification",,
JM97,," Jean-Marc Jezequel,  Bertrand Meyer",Computer,1997,"Design by Contract: The Lessons of Ariane","","","","","","Design by Contract, Preconditions Strict",,
M97,," Steven S. Muchnick",(book),1997,"Advanced Compiler Design and Implementation","","","","","","Compiler, Static Analysis",,
C97,,"Luca Cardelli",(incollection),1997,"Type Systems","","","","","","",,
P97,,"Christian Prehofer",ECOOP,1997,"Feature-Oriented Programming: A Fresh Look at Objects","","","","","","Feature Orientation",,
KLMMLLI97,,"Gregor Kiczales, John Lamping, Anurag Mendhekar, Chris Maeda, Cristina Lopes, Jean-Marc Loingtier, John Irwin",ECOOP,1997,"Aspect-Oriented Programming","","","","","","Aspect Orientation",,
CRG+:SIGMOD96,," Sudarshan S. Chawathe,  Anand Rajaraman,  Hector Garcia-Molina,  Jennifer Widom",SIGMOD,1996,"Change Detection in Hierarchically Structured Information","","","","","","tree differencing",,
AS96,," Harold Abelson,  Gerald J. Sussman",(book),1996,"Structure and Interpretation of Computer Programs","","","","","","Verification",,
ORR+:CAV96,," Sam Owre,  Sreeranga P. Rajan,  John M. Rushby,  Natarajan Shankar,  Mandayam K. Srivas",CAV,1996,"PVS: Combining Specification, Proof Checking, and Model Checking","","","","","","Model Checking, Theorem Proving",,
JSHS96,," Ralf Jungclaus,  Gunter Saake,  Thorsten Hartmann,  Cristina Sernadas",TOIS,1996,"TROLL: A Language for Object-Oriented Specification of Information Systems","","","","","","Specification, Object Orientation",,
VN:OOPSLA96,," Michael VanHilst,  David Notkin",OOPSLA,1996,"Using Role Components in Implement Collaboration-Based Designs","","","","","","Feature Orientation",,
DL96,,"Krishna Kishore Dhara, Gary T. Leavens",ICSE,1996,"Forcing Behavioral Subtyping through Specification Inheritance","","","","","","Design by Contract",,
MLM96,,"Jean Mayrand, Claude Leblanc, Ettore Merlo",ICSM,1996,"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics","","","","","","",,
MMC:OOPSLA95,," Philippe Mulet,  Jacques Malenfant,  Pierre Cointe",OOPSLA,1995,"Towards a Methodology for Explicit Composition of MetaObjects","","","","","","Design by Contract, Mixins",,
NT95,," Oscar Nierstrasz,  Dennis Tsichritzis",(book),1995,"Object-Oriented Software Composition","","","","","","",,
GHJV95,,"Erich Gamma, Richard Helm, Ralph Johnson, John Vlissides",(book),1995,"Design Patterns: Elements of Reusable Object-Oriented Software","","","","","","",,
B95,,"Brenda S. Baker",WCRE,1995,"On Finding Duplication and Near-Duplication in Large Software Systems","","","","","","",,
LW:TOPLAS94,," Barbara H. Liskov,  Jeannette M. Wing",TOPLAS,1994,"A Behavioral Notion of Subtyping","","","","","","Design by Contract",,
N94,,"Jakob Nielsen",(book),1994,"Usability Engineering","","","","","","",,
WF94,,"Andrew K. Wright, Matthias Felleisen",Information and Computation,1994,"A Syntactic Approach to Type Soundness","","","","","","",,
BMW:ICSE93,," Ted J. Biggerstaff,  Bharat G. Mitbander,  Dallas Webster",ICSE,1993,"The Concept Assignment Problem in Program Understanding","","","","","","Feature Location",,
HO:OOPSLA93,," William Harrison,  Harold Ossher",OOPSLA,1993,"Subject-Oriented Programming: A Critique of Pure Objects","","","","","","Feature Orientation",,
J93,,"J. Howard Johnson",CASCON,1993,"Identifying Redundancy in Source Code Using Fingerprints","","","","","","",,
CDK93,,"Edmund M. Clarke, Ioana A. Draghicescu, Robert P. Kurshan",Information Processing Letters,1993,"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata","","","","","","",,
